,Type_de_jour_TEMPO,our_tempo
2024-09-01,BLUE,prediction_bleu
2024-09-02,BLUE,prediction_bleu
2024-09-03,BLUE,prediction_bleu
2024-09-04,BLUE,prediction_bleu
2024-09-05,BLUE,prediction_bleu
2024-09-06,BLUE,prediction_bleu
2024-09-07,BLUE,prediction_bleu
2024-09-08,BLUE,prediction_bleu
2024-09-09,BLUE,prediction_bleu
2024-09-10,BLUE,prediction_bleu
2024-09-11,BLUE,prediction_bleu
2024-09-12,BLUE,prediction_bleu
2024-09-13,BLUE,prediction_bleu
2024-09-14,BLUE,prediction_bleu
2024-09-15,BLUE,prediction_bleu
2024-09-16,BLUE,prediction_bleu
2024-09-17,BLUE,prediction_bleu
2024-09-18,BLUE,prediction_bleu
2024-09-19,BLUE,prediction_bleu
2024-09-20,BLUE,prediction_bleu
2024-09-21,BLUE,prediction_bleu
2024-09-22,BLUE,prediction_bleu
2024-09-23,BLUE,prediction_bleu
2024-09-24,BLUE,prediction_bleu
2024-09-25,BLUE,prediction_bleu
2024-09-26,BLUE,prediction_bleu
2024-09-27,BLUE,prediction_bleu
2024-09-28,BLUE,prediction_bleu
2024-09-29,BLUE,prediction_bleu
2024-09-30,,prediction_bleu
2024-10-01,,prediction_bleu
