Date,type_tempo,Consommation,Prévision_J-1,Prévision_J,Fioul,Charbon,Gaz,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Ech_physiques,Taux_de_Co2,Ech_comm,sun,wind
2014-09-01,BLEU,1099393.5,1099350.0,1090950.0,5610.5,18870.0,18228.0,1086081.5,21466.5,26981.5,144260.5,-16125.5,18882.5,-224659.0,829.0,-216890.0,,
2014-09-02,BLEU,1140603.5,1131000.0,1136700.0,5646.0,24336.0,16792.0,1098199.0,21250.0,26889.5,137817.0,-11795.5,19210.0,-197739.5,918.0,-189670.0,,
2014-09-03,BLEU,1145318.5,1135400.0,1127300.0,5586.0,18991.5,12314.5,1094618.0,40165.5,27013.0,133851.0,-13974.5,19089.5,-192326.0,796.5,-184803.0,,
2014-09-04,BLEU,1153846.0,1129350.0,1139600.0,5742.0,20923.5,13790.5,1086667.5,19759.0,22926.5,141349.5,-12848.0,19079.0,-163539.0,856.0,-157307.0,,
2014-09-05,BLEU,1145760.5,1133050.0,1139900.0,5523.0,21351.0,15563.0,1101490.5,5841.0,21996.0,140716.5,-10922.5,18982.5,-174777.0,863.0,-168542.0,,
2014-09-06,BLEU,1007249.0,1002600.0,1004600.0,5633.5,2036.0,12836.5,1064613.0,3585.0,23156.5,112868.5,-19519.0,19356.0,-216849.5,565.0,-210017.0,,
2014-09-07,BLEU,939485.5,936500.0,934650.0,5632.0,0.0,12959.0,1035155.5,7789.0,24437.5,91568.0,-36419.0,18733.5,-219714.0,543.0,-213597.0,,
2014-09-08,BLEU,1130637.0,1131050.0,1126950.0,5625.0,8517.0,18105.5,1115312.5,19169.0,18598.5,137850.5,-14166.0,17692.0,-195861.5,631.5,-188709.0,,
2014-09-09,BLEU,1160323.0,1171900.0,1154900.0,5649.5,22926.0,17773.5,1129129.0,20820.5,21183.0,131728.5,-18649.5,18057.5,-188289.0,867.5,-180716.0,,
2014-09-10,BLEU,1161796.0,1156250.0,1153250.0,5587.0,25505.0,18110.5,1130714.5,37062.0,25003.0,126952.0,-20115.0,18481.5,-205501.5,914.0,-199646.0,,
2014-09-11,BLEU,1159858.0,1150600.0,1151300.0,7028.0,27836.0,18983.5,1102140.5,42572.5,26338.5,138749.5,-15370.5,18560.0,-206976.0,977.0,-200330.0,,
2014-09-12,BLEU,1139565.0,1133050.0,1127150.0,10814.5,19952.0,15665.5,1073723.5,38358.5,26306.0,130301.5,-18029.5,18898.5,-176405.5,916.0,-172720.0,,
2014-09-13,BLEU,1003932.5,985900.0,991500.0,5623.5,0.0,12909.5,1049089.0,39529.0,24402.0,111235.5,-27609.0,19153.5,-229870.0,516.0,-226439.0,,
2014-09-14,BLEU,934610.5,923750.0,926800.0,5629.0,0.0,12554.0,1021688.0,32569.5,20578.0,96928.0,-44257.0,19041.0,-229490.5,544.0,-224678.0,,
2014-09-15,BLEU,1124764.5,1115950.0,1119050.0,5620.5,21481.0,25475.0,1061069.5,16661.0,19159.5,132277.5,-13928.5,17734.5,-160594.5,919.0,-154513.0,,
2014-09-16,BLEU,1156451.5,1152800.0,1153450.0,9044.5,37701.5,25421.5,1086519.0,22472.5,20815.0,127805.0,-15871.0,18193.5,-175640.0,1227.5,-169147.0,,
2014-09-17,BLEU,1162815.0,1159700.0,1152200.0,5613.5,28098.0,17613.5,1091123.0,38753.0,17725.0,133497.5,-17207.5,18609.5,-171009.5,979.0,-166216.0,,
2014-09-18,BLEU,1162637.5,1158750.0,1156550.0,5628.5,23790.0,17983.0,1102574.5,29132.5,16316.0,148018.0,-17505.0,18620.0,-181916.0,903.5,-175358.0,,
2014-09-19,BLEU,1152834.0,1145300.0,1144650.0,5551.5,23995.5,23870.5,1106148.5,20303.0,16693.5,152180.0,-16898.0,18642.5,-197645.5,937.5,-190653.0,,
2014-09-20,BLEU,1010369.5,1007250.0,1001650.0,5658.5,15409.0,12984.5,1016185.0,10335.5,19981.5,122964.5,-26232.5,18763.0,-185672.5,819.5,-177695.0,,
2014-09-21,BLEU,936471.5,931750.0,927450.0,5608.0,9909.0,12682.0,984390.0,31494.0,16018.0,106632.0,-42361.5,18520.5,-206420.5,741.0,-200497.0,,
2014-09-22,BLEU,1111589.5,1112400.0,1099400.0,5661.0,40615.0,17148.5,1009413.5,37028.5,20934.5,126923.0,-15994.0,17750.0,-147889.0,1225.5,-142568.0,,
2014-09-23,BLEU,1151769.0,1140250.0,1141050.0,5768.0,49907.0,16935.0,1030708.0,29371.0,20046.5,131961.5,-13966.0,17349.5,-136305.0,1373.5,-130388.0,,
2014-09-24,BLEU,1171054.0,1149150.0,1162200.0,6224.0,51139.5,20888.5,1049038.0,20928.5,13676.5,130542.5,-14715.0,18173.0,-124838.0,1431.5,-119847.0,,
2014-09-25,BLEU,1167067.5,1154500.0,1152950.0,8268.5,45558.0,30720.0,1037433.0,19819.5,20854.5,126917.0,-14605.5,18045.0,-125944.0,1428.0,-120570.0,,
2014-09-26,BLEU,1152109.5,1136200.0,1136200.0,5698.5,41047.0,16060.0,1063900.5,10695.0,24627.5,124228.5,-15605.0,18658.0,-137200.0,1231.0,-130662.0,,
